Host_OS,Platform,Isolation_Type,Test_Type,Metric,Unit,n,mean,median,stdev,cv_pct,min,max,overhead_pct_vs_baremetal,efficiency_ratio_pct
Windows Server 2025,Docker-WSL2,Container,cpu_sample,openssl_rsa_cpu_busy_pct,percent,10,25.051,25.025,0.0475,0.19,25.0,25.14,-0.17,100.17
Windows Server 2025,Docker-WSL2,Container,cpu_sample,stream_cpu_busy_pct,percent,10,25.106,25.125,0.1783,0.71,24.86,25.32,-0.91,100.91
Windows Server 2025,Docker-WSL2,Container,cpu_sample,stress_ng_cpu_cpu_busy_pct,percent,10,99.974,99.97,0.0052,0.01,99.97,99.98,-0.06,100.06
Windows Server 2025,Docker-WSL2,Container,cpu_sample,stress_ng_switch_cpu_busy_pct,percent,10,99.979,99.98,0.0032,0.0,99.97,99.98,-0.01,100.01
Windows Server 2025,Docker-WSL2,Container,cpu_sample,sysbench_cpu_multi_cpu_busy_pct,percent,10,99.983,99.98,0.0048,0.0,99.98,99.99,-0.0,100.0
Windows Server 2025,Docker-WSL2,Container,cpu_sample,sysbench_cpu_single_cpu_busy_pct,percent,10,25.036,25.035,0.0143,0.06,25.01,25.05,-0.13,100.13
Windows Server 2025,Docker-WSL2,Container,cpu_sample,sysbench_mem_read_cpu_busy_pct,percent,10,97.854,97.855,0.3572,0.37,97.22,98.47,-2.18,102.18
Windows Server 2025,Docker-WSL2,Container,cpu_sample,sysbench_mem_write_cpu_busy_pct,percent,10,98.616,98.62,0.2963,0.3,98.12,99.13,-4.19,104.19
Windows Server 2025,Docker-WSL2,Container,dd,dd_read_throughput,MB/s,10,2563.1,2050.0,2030.6453,79.23,471.0,5500.0,54.6,45.4
Windows Server 2025,Docker-WSL2,Container,dd,dd_write_throughput,MB/s,10,1766.0,1700.0,1118.6726,63.34,478.0,3300.0,45.28,54.72
Windows Server 2025,Docker-WSL2,Container,fio,mixed_70_30_read_bw,MB/s,10,15.708,15.7,0.1436,0.91,15.52,15.94,-1.57,101.57
Windows Server 2025,Docker-WSL2,Container,fio,mixed_70_30_read_clat_mean_us,us,10,209.6073,209.5795,2.1918,1.05,205.956,212.589,-1.68,98.32
Windows Server 2025,Docker-WSL2,Container,fio,mixed_70_30_read_clat_p99_9_us,us,10,2179.072,2179.072,0.0,0.0,2179.072,2179.072,-1.48,98.52
Windows Server 2025,Docker-WSL2,Container,fio,mixed_70_30_read_clat_p99_us,us,10,622.592,622.592,22.2679,3.58,585.728,651.264,-1.12,98.88
Windows Server 2025,Docker-WSL2,Container,fio,mixed_70_30_read_iops,iops,10,4021.051,4019.74,36.8675,0.92,3972.38,4081.05,-1.56,101.56
Windows Server 2025,Docker-WSL2,Container,fio,mixed_70_30_write_bw,MB/s,10,6.742,6.74,0.0605,0.9,6.66,6.84,-1.52,101.52
Windows Server 2025,Docker-WSL2,Container,fio,mixed_70_30_write_clat_mean_us,us,10,87.9322,87.7135,0.8879,1.01,86.716,89.5,-0.95,99.05
Windows Server 2025,Docker-WSL2,Container,fio,mixed_70_30_write_clat_p99_9_us,us,10,299.4176,299.008,14.2152,4.75,280.576,329.728,-28.79,71.21
Windows Server 2025,Docker-WSL2,Container,fio,mixed_70_30_write_clat_p99_us,us,10,146.6368,145.408,5.0582,3.45,140.288,154.624,-0.87,99.13
Windows Server 2025,Docker-WSL2,Container,fio,mixed_70_30_write_iops,iops,10,1726.05,1725.685,15.1272,0.88,1706.0,1750.8,-1.53,101.53
Windows Server 2025,Docker-WSL2,Container,fio,rand_4k_read_bw,MB/s,10,12.425,12.46,0.133,1.07,12.19,12.62,-1.35,101.35
Windows Server 2025,Docker-WSL2,Container,fio,rand_4k_read_clat_mean_us,us,10,225.0928,224.362,2.7989,1.24,222.272,230.897,-1.55,98.45
Windows Server 2025,Docker-WSL2,Container,fio,rand_4k_read_clat_p99_9_us,us,10,2254.4384,2244.608,15.8284,0.7,2244.608,2277.376,0.04,100.04
Windows Server 2025,Docker-WSL2,Container,fio,rand_4k_read_clat_p99_us,us,10,1422.1312,1417.216,15.5432,1.09,1400.832,1449.984,0.03,100.03
Windows Server 2025,Docker-WSL2,Container,fio,rand_4k_read_iops,iops,10,3180.786,3190.055,33.8029,1.06,3121.05,3229.76,-1.35,101.35
Windows Server 2025,Docker-WSL2,Container,fio,rand_4k_write_bw,MB/s,10,12.404,12.435,0.1329,1.07,12.17,12.6,-1.33,101.33
Windows Server 2025,Docker-WSL2,Container,fio,rand_4k_write_clat_mean_us,us,10,87.4677,87.6425,0.973,1.11,85.416,89.119,-0.86,99.14
Windows Server 2025,Docker-WSL2,Container,fio,rand_4k_write_clat_p99_9_us,us,10,303.2064,299.008,30.661,10.11,252.928,350.208,8.64,108.64
Windows Server 2025,Docker-WSL2,Container,fio,rand_4k_write_clat_p99_us,us,10,148.0704,147.456,6.813,4.6,140.288,160.768,1.64,101.64
Windows Server 2025,Docker-WSL2,Container,fio,rand_4k_write_iops,iops,10,3175.887,3184.47,34.0513,1.07,3116.9,3226.23,-1.34,101.34
Windows Server 2025,Docker-WSL2,Container,fio,seq_rw_read_bw,MB/s,10,142.901,142.71,2.1462,1.5,140.13,146.19,-0.96,100.96
Windows Server 2025,Docker-WSL2,Container,fio,seq_rw_read_clat_mean_us,us,10,3451.3983,3451.194,55.6006,1.61,3378.811,3520.896,-0.13,99.87
Windows Server 2025,Docker-WSL2,Container,fio,seq_rw_read_clat_p99_9_us,us,10,34131.1488,23592.96,15741.5235,46.12,19791.872,54263.808,57.47,157.47
Windows Server 2025,Docker-WSL2,Container,fio,seq_rw_read_clat_p99_us,us,10,8752.3328,8847.36,992.395,11.34,6848.512,10027.008,8.74,108.74
Windows Server 2025,Docker-WSL2,Container,fio,seq_rw_read_iops,iops,10,142.901,142.71,2.1462,1.5,140.13,146.19,-0.96,100.96
Windows Server 2025,Docker-WSL2,Container,fio,seq_rw_write_bw,MB/s,10,143.038,142.95,1.9213,1.34,140.49,146.02,-0.8,100.8
Windows Server 2025,Docker-WSL2,Container,fio,seq_rw_write_clat_mean_us,us,10,3499.5913,3511.4505,48.4357,1.38,3390.634,3555.869,-1.63,98.37
Windows Server 2025,Docker-WSL2,Container,fio,seq_rw_write_clat_p99_9_us,us,10,41418.752,41680.896,2321.7797,5.61,38010.88,45875.2,-3.28,96.72
Windows Server 2025,Docker-WSL2,Container,fio,seq_rw_write_clat_p99_us,us,10,8562.2784,8912.896,1008.0917,11.77,6979.584,9633.792,-7.4,92.6
Windows Server 2025,Docker-WSL2,Container,fio,seq_rw_write_iops,iops,10,143.038,142.95,1.9213,1.34,140.49,146.02,-0.8,100.8
Windows Server 2025,Docker-WSL2,Container,fractal_mandelbrot,runtime,seconds,10,106.4685,105.8313,1.8862,1.77,104.527,109.7373,0.85,100.85
Windows Server 2025,Docker-WSL2,Container,ioping,ioping_lat_avg_us,us,10,1734.0,1705.0,112.8618,6.51,1600.0,1960.0,-3.86,96.14
Windows Server 2025,Docker-WSL2,Container,ioping,ioping_lat_max_us,us,10,2759.0,2055.0,2070.4398,75.04,1910.0,8630.0,-24.97,75.03
Windows Server 2025,Docker-WSL2,Container,ioping,ioping_lat_mdev_us,us,10,366.62,298.8,329.6003,89.9,144.8,1280.0,-29.78,70.22
Windows Server 2025,Docker-WSL2,Container,ioping,ioping_lat_min_us,us,10,854.93,891.35,366.6398,42.89,349.9,1460.0,6.85,106.85
Windows Server 2025,Docker-WSL2,Container,ioping,ioping_seek_iops,iops,10,6896.0,6955.0,125.8041,1.82,6650.0,7040.0,-3.19,103.19
Windows Server 2025,Docker-WSL2,Container,iperf3,localhost_recv_gbps,Gbps,10,41.7442,41.3684,1.234,2.96,40.3257,44.5705,2.9,97.1
Windows Server 2025,Docker-WSL2,Container,iperf3,localhost_retransmits,count,10,0.4,0.0,0.6992,174.8,0.0,2.0,80.0,20.0
Windows Server 2025,Docker-WSL2,Container,iperf3,localhost_send_gbps,Gbps,10,41.7445,41.3687,1.234,2.96,40.3262,44.5709,2.9,97.1
Windows Server 2025,Docker-WSL2,Container,iperf3,remote_tcp_recv_gbps,Gbps,10,0.4802,0.4824,0.005,1.03,0.4712,0.4854,48.59,51.41
Windows Server 2025,Docker-WSL2,Container,iperf3,remote_tcp_retransmits,count,10,51.7,32.5,60.846,117.69,0.0,161.0,,
Windows Server 2025,Docker-WSL2,Container,iperf3,remote_tcp_send_gbps,Gbps,10,0.4829,0.4854,0.005,1.04,0.4744,0.4879,48.46,51.54
Windows Server 2025,Docker-WSL2,Container,iperf3,remote_udp_jitter_ms,ms,10,0.0324,0.0296,0.0149,45.86,0.0081,0.0633,92.86,192.86
Windows Server 2025,Docker-WSL2,Container,iperf3,remote_udp_lost_pct,percent,10,4.1654,3.4984,2.2926,55.04,1.7116,9.1199,219.64,319.64
Windows Server 2025,Docker-WSL2,Container,iperf3,remote_udp_recv_gbps,Gbps,10,0.525,0.5271,0.0144,2.74,0.4961,0.5457,43.9,56.1
Windows Server 2025,Docker-WSL2,Container,iperf3,remote_udp_send_gbps,Gbps,10,0.5481,0.5503,0.0171,3.12,0.511,0.5718,45.19,54.81
Windows Server 2025,Docker-WSL2,Container,iperf3,remote_udp_udp_gbps,Gbps,10,0.5481,0.5503,0.0171,3.12,0.511,0.5718,45.19,54.81
Windows Server 2025,Docker-WSL2,Container,kernel_compile,cpu_percent,percent,10,389.7,390.0,0.483,0.12,389.0,390.0,-0.06,100.06
Windows Server 2025,Docker-WSL2,Container,kernel_compile,elapsed_time,seconds,10,694.394,694.685,1.9073,0.27,689.54,696.3,1.98,101.98
Windows Server 2025,Docker-WSL2,Container,kernel_compile,involuntary_ctx_switches,count,10,39124.9,39154.5,787.0624,2.01,37834.0,40614.0,16.13,83.87
Windows Server 2025,Docker-WSL2,Container,kernel_compile,major_page_faults,count,10,47.8,43.0,11.0735,23.17,38.0,73.0,33.61,66.39
Windows Server 2025,Docker-WSL2,Container,kernel_compile,voluntary_ctx_switches,count,10,94182.8,94236.5,232.2412,0.25,93865.0,94627.0,10.3,89.7
Windows Server 2025,Docker-WSL2,Container,mbw,mbw_dumb_bandwidth,MiB/s,10,10066.1616,10103.8195,213.003,2.12,9574.89,10333.414,1.52,98.48
Windows Server 2025,Docker-WSL2,Container,mbw,mbw_mcblock_bandwidth,MiB/s,10,17293.673,17253.293,458.8833,2.65,16551.046,18254.811,1.28,98.72
Windows Server 2025,Docker-WSL2,Container,mbw,mbw_memcpy_bandwidth,MiB/s,10,6244.0845,6270.3995,80.6484,1.29,6039.003,6306.102,1.09,98.91
Windows Server 2025,Docker-WSL2,Container,stream,stream_add_bandwidth,MB/s,10,15156.05,15217.3,219.0933,1.45,14609.7,15355.5,2.8,97.2
Windows Server 2025,Docker-WSL2,Container,stream,stream_copy_bandwidth,MB/s,10,21263.21,21259.05,406.8677,1.91,20266.0,21688.9,2.07,97.93
Windows Server 2025,Docker-WSL2,Container,stream,stream_scale_bandwidth,MB/s,10,13380.69,13445.1,163.6182,1.22,13018.7,13581.1,2.4,97.6
Windows Server 2025,Docker-WSL2,Container,stream,stream_triad_bandwidth,MB/s,10,15010.7,15031.45,179.841,1.2,14577.3,15206.7,2.51,97.49
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_multi_events_per_sec,events/s,10,3986.095,3988.23,7.0367,0.18,3969.95,3993.0,0.61,99.39
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_multi_latency_avg,ms,10,1.001,1.0,0.0032,0.32,1.0,1.01,0.01,100.01
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_multi_latency_max,ms,10,9.419,9.71,2.1216,22.53,6.93,13.07,1.57,101.57
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_multi_latency_p95,ms,10,1.06,1.06,0.0,0.0,1.06,1.06,1.92,101.92
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_single_events_per_sec,events/s,10,1130.077,1130.96,1.6607,0.15,1127.41,1131.65,0.5,99.5
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_single_latency_avg,ms,10,0.883,0.88,0.0048,0.55,0.88,0.89,0.34,100.34
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_single_latency_max,ms,10,8.012,8.11,1.4273,17.81,6.04,10.9,4.53,104.53
Windows Server 2025,Docker-WSL2,Container,sysbench_cpu,cpu_single_latency_p95,ms,10,0.926,0.92,0.0097,1.04,0.92,0.94,2.89,102.89
Windows Server 2025,Docker-WSL2,Container,sysbench_memory,mem_read_bandwidth,MiB/s,10,20440.744,20421.075,144.5666,0.71,20220.32,20620.37,5.6,94.4
Windows Server 2025,Docker-WSL2,Container,sysbench_memory,mem_read_ops_per_sec,ops/s,10,20931319.641,20911179.775,148035.7241,0.71,20705608.81,21115254.31,5.6,94.4
Windows Server 2025,Docker-WSL2,Container,sysbench_memory,mem_write_bandwidth,MiB/s,10,14198.118,14354.495,493.4685,3.48,13075.97,14632.22,2.97,97.03
Windows Server 2025,Docker-WSL2,Container,sysbench_memory,mem_write_ops_per_sec,ops/s,10,14538874.004,14699002.09,505310.2826,3.48,13389796.3,14983393.43,2.97,97.03
Windows Server 2025,Hyper-V,VM,7zip,total_rating,MIPS,10,16837.2,16880.5,133.6902,0.79,16588.0,16966.0,-10.06,110.06
Windows Server 2025,Hyper-V,VM,cgroup,7zip_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,7zip_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,fio_mixed_70_30_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,fio_mixed_70_30_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,fio_rand_4k_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,fio_rand_4k_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,fio_seq_rw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,fio_seq_rw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,fractal_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,fractal_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,ioping_latency_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,ioping_latency_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,ioping_seek_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,ioping_seek_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_localhost_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_localhost_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_remote_tcp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_remote_tcp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_remote_udp_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,iperf3_remote_udp_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,mbw_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,mbw_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,openssl_aes_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,openssl_aes_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,openssl_rsa_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,openssl_rsa_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,stream_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,stream_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,stress_ng_cpu_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,stress_ng_cpu_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,stress_ng_switch_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,stress_ng_switch_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_cpu_multi_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_cpu_multi_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_cpu_single_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_cpu_single_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_mem_read_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_mem_read_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_mem_write_cgroup_nr_throttled,count,10,0.0,0.0,0.0,0.0,0.0,0.0,,
Windows Server 2025,Hyper-V,VM,cgroup,sysbench_mem_write_cgroup_throttled_usec,us,10,0.0,0.0,0.0,0.0,0.0,0.0,,
